# Community catalog for Cursors: cursor sets on rw-designer.com, most downloaded first.
# Generated by tools/update-catalog.ps1 on 2026-09-15 from 11552 sets. It lists names and links only;
# the app downloads a set from rw-designer.com when it is clicked. Each set is licensed by its author, as shown on its page.
slug	name	author	downloads	license	cursors	roles	animated	toprated	arrow	link	text	busy
uldonutskawaiimdp3	Cute Kawaii Donuts Purple	ツ☪ NaLexnu ♡♥	9461	Attribution+NonCommercial (CC by-nc)	30	17	17	1	159237	159234	159240	159223
pokemon	Pokémon	Contra99	9460	Release to Public Domain	11	3	4	0	14469			
coolred	Cool Red	Daniel W.	9459	Attribution Required (CC by)	5	5	0	0	8684	8687		8688
hero-deadpool	Deadpool	Panda	9454	Release to Public Domain	19	15	18	1	79147	79150	79156	79164
kawaii-pinku	Kawaii Pinku	rancid.raven	9392	Attribution+NonCommercial (CC by-nc)	15	15	0	0	78409	78425	78416	78414
paimon-or-emergency-food	Paimon	LisSweetie	9375	Attribution Required (CC by)	42	15	17	1	162822	162861	162833	162829
my-minecraft	My Minecraft	rnottelovesowls	9360	Release to Public Domain	27	15	4	0	45614	45641	45628	45626
mario-super-star	MarioSuperStar	Matias0211	9350	Release to Public Domain	14	14	14	1	37335	37329	37327	37324
high-contrast-black-and-cyan	high contrast black and cyan	deadly bro	9349	Release to Public Domain	14	13	2	1	51224	51229		51473
donald-trump	Donald Trump	BB21	9348	Attribution Required (CC by)	9	9	3	0	97127	97130		97129
team-fortress-2-cursors	Team Fortress 2	monketron	9288	Release to Public Domain	9	7	0	1	13267	13271		13268
tanjiro-kamado	Tanjiro Kamado	LisSweetie	9280	Attribution Required (CC by)	47	15	19	0	144795	144839	144803	144800
super-mario-world	Super Mario World	Applefan	9255	Release to Public Domain	28	15	24	0	18469	18467	18470	18468
neon-blue	Neon Blue	꧁ Ryjerun ꧂	9233	Release to Public Domain	14	14	2	1	173650	173663	173655	173653
windows-8	windows 8	rafael	9226	Attribution Required (CC by)	3	3	2	0	65174			65175
cat-paw-terminated	Cat Paw ( terminated) Gray	Negri	9217	NonCommercial Usage Only (CC nc)	13	9	8	0	173848	173846	173849	173840
rin-okumura	Rin Okumura	Ceemo	9208	Release to Public Domain	11	10	7	1	35605	35601	35606	35599
poyo-kirby	Kirby Collection (Nightmare in dream land)	ViniciusGamer-blox	9101	Release to Public Domain	15	15	14	1	210270	210284	210275	210273
retro-wave	Retro Wave	inactive account	9090	Release to Public Domain	15	15	9	1	153403	153419	153408	153406
colorful-1	Red Random	Mabzev	9061	Release to Public Domain	15	15	3	1	120800	121104	120805	120803
son-goku-1	Son Goku	000	9043	Release to Public Domain	15	15	6	1	170515	170529	170520	170518
knife	Bloody Knife	PcWINd7	8969	Release to Public Domain	17	16	3	1	178545	178554	178559	178547
colourpointcyan	ColourPointCyan#	GardenPT	8947	Attribution+NonCommercial (CC by-nc)	15	15	0	0	28286	28300	28291	28289
litskullwpbmimidestino	Kawaii Cute Little Skull W Pink Bow	ツ☪ NaLexnu ♡♥	8939	Attribution+NonCommercial (CC by-nc)	16	15	11	1	94982	94861	94865	94854
doctorwhotardis-tajanator	Doctor Who Tardis, Dalek, Doctor	Tajanator	8914	Release to Public Domain	25	15	6	0	43560	43588	43585	43568
techno-blue	Techno Blue	MikeRoberta	8904	Release to Public Domain	17	16	16	1	179454	179468	179459	179457
apostle	Apostle	AJaxx	8903	Custom (contact author)	20	15	15	1	95403	95401	95409	95426
rgb-3	RGB-ANIMATED	NuLL	8900	Custom (contact author)	4	4	4	0	148921			148924
tail-2	Tail 2	Prince_laharl	8858	Release to Public Domain	14	13	14	0	17572	17580	17583	17575
aerowedges	Aero Wedges	Haunty	8835	Attribution Required (CC by)	10	10	2	1	10190	10193		10188
aero-cyan	Aero Cyan	Mabzev	8833	Attribution Required (CC by)	15	15	2	0	122039	122054	122044	122042
persona-5-animated	PERSONA 5 ANIMATED	THTH	8832	Release to Public Domain	15	13	15	1	214243	214245	214256	214244
cute-little-frogs-cc	Cute Little Frogs	closedcaptioning	8793	Release to Public Domain	19	17	11	1	163731	163747	163737	163734
pink-arrowhead	Pink Arrowhead	oneloneman	8787	Attribution Required (CC by)	6	6	3	1	7882	7887		7885
keroro-gunso	Keroro Gunso	HusenPo	8765	Release to Public Domain	20	15	20	1	77390	77388	77391	77384
gold-2	Gold	Censor_Not	8728	Release to Public Domain	21	15	0	1	99375	99362	99365	99359
soft-pink-cupcake-md	Soft Pink Cupcake	ツ☪ NaLexnu ♡♥	8718	Attribution+NonCommercial (CC by-nc)	17	15	3	1	91595	91592	91599	91597
maxxgbmd	Maxx Green and Black MD	ツ☪ NaLexnu ♡♥	8708	Attribution+NonCommercial (CC by-nc)	20	17	14	1	176253	176250	176256	176243
the-green-glowing-nuclear	The green glowing nuclear	VIVEK OPest	8701	Release to Public Domain	17	17	17	1	211182	211196	211187	211185
minish-cap-zelda	Minish Cap Zelda	Broojo02	8692	Release to Public Domain	7	7	7	0	735		738	736
primogem	Primogem	Onaglean	8687	NonCommercial Usage Only (CC nc)	12	12	1	1	150258	150259	150268	150271
redray	Red Ray	Daniel W.	8683	Release to Public Domain	15	15	14	1	29135	29133	29137	29127
